@relation project

@attribute project {true, false}
@attribute conditionID real
@attribute messageID real
@attribute subjectID real
@attribute partnerNumber real
@attribute Lexical_Diversity real
@attribute Emotiveness real
@attribute Pausality real
@attribute Word_Quantity real
@attribute Verb_Quantity real
@attribute Modifier_Quantity real
@attribute Sentence_Quantity real
@attribute passive_verb_ratio real
@attribute modal_verb_ratio real
@attribute Affect_Ratio real
@attribute Sensory_Ratio real
@attribute Temporal_Immediate_Ratio real
@attribute Temporal_NonImmediate_Ratio real
@attribute Spatial_Far_Ratio real
@attribute Spatial_Close_Ratio real
@attribute Average_Sentence_Length real
@attribute Average_Word_Length real
@attribute Content_Word_Diversity real
@attribute Redundancy real
@attribute Misspelled_Words real
@attribute You_References real
@attribute Self_References real
@attribute Group_References real
@attribute Other_References real
@attribute Pleasantness real
@attribute Activation real
@attribute Imagery real
@attribute Pos_Pleasantness_1dev real
@attribute Pos_Activation_1dev real
@attribute Pos_Imagery_1dev real
@attribute Pos_Pleasantness_2dev real
@attribute Pos_Activation_2dev real
@attribute Pos_Imagery_2dev real
@attribute Neg_Pleasantness_1dev real
@attribute Neg_Activation_1dev real
@attribute Neg_Imagery_1dev real
@attribute Neg_Pleasantness_2dev real
@attribute Neg_Activation_2dev real
@attribute Neg_Imagery_2dev real

@data
false,0.0,0.0,0.0,0.0,0.5,0.2,0.0,16,0,2,1,NaN,NaN,0.0,0.25,0.0,0.0,0.125,0.0,16.0,3.25,1.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.25,0.0,2.0,3.25,1.0,1.0,0.25,0.0,0.5,0.0,0.0,1.9583333333333333,2.0134666666666665,1.7333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7778,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,12,0,2,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9241000000000001,1.65865,1.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,18,6,0,2,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,9.0,4.666666666666667,1.0,4.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,1.963942857142857,1.937728571428572,1.5428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,0,0,2,NaN,NaN,0.0,0.25,0.0,0.0,0.0,0.0,4.0,3.75,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.3389,1.8333333333333333,1.5999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,1.6,36,2,2,5,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,7.2,3.1666666666666665,0.9090909090909091,2.8,0.2777777777777778,0.0,0.0,0.0,0.0,2.0170769230769228,1.6073769230769226,1.6461538461538463,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,1.0,42,14,2,4,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,10.5,3.6666666666666665,1.0,4.5,0.05,0.19047619047619047,0.0,0.0,0.0,1.8246833333333337,1.724066666666667,1.3,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,1.0,36,6,2,4,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,9.0,3.8333333333333335,1.0,4.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.7410833333333333,1.578133333333333,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,28,4,2,1,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,28.0,4.357142857142857,1.0,14.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,2.1616699999999995,1.77576,1.5799999999999998,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.46153846153846156,0.4,1.0,26,4,4,4,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,6.5,3.3846153846153846,0.8571428571428571,3.0,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.0,0.0,2.1887,1.8167000000000002,1.5428571428571427,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.5,14,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.714285714285714,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,14,4,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,1.78125,1.866075,1.1999999999999997,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,10,0,2,2,NaN,NaN,0.2,0.0,0.0,0.0,0.0,0.0,5.0,4.6,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,1.0,6,0,4,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,1.6369,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,0,0,4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.2,0.0,8,0,1,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6682000000000001,1.8182,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,2.0,10,0,2,5,NaN,NaN,0.0,0.0,0.2,0.0,0.0,0.0,2.0,3.6,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8,1,0,1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,8.0,3.25,1.0,4.0,0.0,0.0,0.5,0.0,0.0,2.3653999999999997,2.0101333333333335,1.5333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,8,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.25,0.0,0.5,0.0,0.0,1.9375,1.74245,2.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,NaN,2.0,0.0,0.0,0.0,0.0,0.0,1.7143,1.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,8,0,4,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946425,1.826875,2.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.1875,1.62725,1.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,14,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.285714285714286,1.0,2.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,1.79515,1.4821499999999999,1.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,4,0,0,3,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,16,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.375,1.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0875500000000002,1.4000833333333336,1.6333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,12,0,4,12,NaN,NaN,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,4.5,1.0,0.16666666666666666,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,6,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12,3,0,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,12.0,2.8333333333333335,1.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.73265,2.0491,1.5499999999999998,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,0.6666666666666666,16,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.375,1.0,2.0,0.125,0.0,0.25,0.0,0.0,1.922233333333333,1.5439333333333334,1.7333333333333336,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7778,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,0.0,12,4,2,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,12.0,4.333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.1647499999999997,1.9623500000000005,1.5999999999999999,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.47058823529411764,0.42857142857142855,2.0,34,6,6,3,0.0,0.3333333333333333,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,11.333333333333334,3.764705882352941,1.0,6.0,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,0.0,1.8952083333333336,1.5348499999999998,1.2666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14,2,0,1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,14.0,3.5714285714285716,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.8083333333333333,1.5577333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,4.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,0.0,2,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4090909090909091,0.13636363636363635,1.6666666666666667,88,22,6,6,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.022727272727272728,14.666666666666666,3.272727272727273,0.76,6.333333333333333,0.09523809523809523,0.045454545454545456,0.13636363636363635,0.0,0.0,1.8764592592592584,1.7958370370370376,1.4740740740740739,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.0,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.4074074074074074,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,3.0,1.0,16,2,6,4,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,4.0,3.125,1.0,2.0,0.0,0.0,0.5,0.0,0.0,1.76892,1.5439599999999998,1.6799999999999997,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,12,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.333333333333333,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.116675,1.84345,2.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.25,1.4286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,8,0,1,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.25,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.625,1.8428499999999999,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,8,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.75,1.625,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,4,0,0,3,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.6905000000000001,1.61905,2.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,1.0,8,0,2,2,NaN,NaN,0.0,0.25,0.0,0.0,0.25,0.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.5714,1.4444,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.125,1.0,14,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.0,3.142857142857143,1.0,2.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,2.0969,1.9562333333333335,1.7333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4722222222222222,0.09090909090909091,2.0,36,9,2,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,36.0,3.4444444444444446,1.0,12.0,0.07142857142857142,0.0,0.2222222222222222,0.0,0.0,1.8527727272727275,1.8272,1.3454545454545455,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,2.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,1.0,18,4,8,2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,3.0,0.0,0.2222222222222222,0.0,0.0,0.0,2.059175,1.7501624999999998,1.3749999999999998,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,6.666666666666667,16,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.625,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.2857,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4666666666666667,0.5,1.0,30,10,6,6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,5.0,4.533333333333333,1.0,2.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,1.8915200000000003,1.7478200000000002,1.6799999999999997,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8,0,0,1,NaN,NaN,0.0,0.25,0.0,0.0,0.25,0.0,8.0,3.25,1.0,4.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,4.4,26,5,2,5,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,5.2,4.230769230769231,1.0,1.2,0.3076923076923077,0.0,0.0,0.0,0.0,1.6827000000000003,1.8364833333333335,1.3666666666666665,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4642857142857143,0.2222222222222222,2.6666666666666665,28,4,4,3,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,9.333333333333334,3.142857142857143,0.9090909090909091,2.0,0.23076923076923078,0.0,0.0,0.0,0.0,2.3674714285714282,1.8071142857142857,1.7714285714285716,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,1.5,22,4,0,4,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,5.5,2.5454545454545454,1.0,2.5,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,1.8664142857142856,1.6233857142857144,1.3142857142857145,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,Infinity,0.0,2,0,2,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571,1.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,0,0,2,NaN,NaN,0.0,0.5,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.46153846153846156,0.14285714285714285,3.0,26,2,2,2,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,13.0,5.384615384615385,1.0,5.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,1.495285714285714,1.923057142857143,1.1999999999999997,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,4.0,6,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,0,0,2,NaN,NaN,0.0,0.2,0.0,0.0,0.2,0.0,5.0,3.6,1.0,1.0,0.8,0.0,0.0,0.0,0.0,1.375,2.25,1.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.2,1.0,18,4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.4444444444444446,1.0,1.5,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,2.0484714285714287,1.6697285714285712,1.514285714285714,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,14,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
